CM221,,KV-D30 2页第1行属性,,
CM222,,KV-D30 2页第2行属性,,
CM223,,KV-D30 2页第2行属性,,
CM224,,KV-D30 2页第3行属性,,
CM225,,KV-D30 2页第3行属性,,
CM226,,KV-D30 2页第4行属性,,
CM227,,KV-D30 2页第4行属性,,
CM228,,KV-D30 2页模板1设定,,
CM229,,KV-D30 2页模板2设定,,
CM230,,KV-D30 3页第1行属性,,
CM231,,KV-D30 3页第1行属性,,
CM232,,KV-D30 3页第2行属性,,
CM233,,KV-D30 3页第2行属性,,
CM234,,KV-D30 3页第3行属性,,
CM235,,KV-D30 3页第3行属性,,
CM236,,KV-D30 3页第4行属性,,
CM237,,KV-D30 3页第4行属性,,
CM238,,KV-D30 3页模板1设定,,
CM239,,KV-D30 3页模板2设定,,
CM240,,KV-D30 4页第1行属性,,
CM241,,KV-D30 4页第1行属性,,
CM242,,KV-D30 4页第2行属性,,
CM243,,KV-D30 4页第2行属性,,
CM244,,KV-D30 4页第3行属性,,
CM245,,KV-D30 4页第3行属性,,
CM246,,KV-D30 4页第4行属性,,
CM247,,KV-D30 4页第4行属性,,
CM248,,KV-D30 4页模板1设定,,
CM249,,KV-D30 4页模板2设定,,
CM250,,KV-D30 5页第1行属性,,
CM251,,KV-D30 5页第1行属性,,
CM252,,KV-D30 5页第2行属性,,
CM253,,KV-D30 5页第2行属性,,
CM254,,KV-D30 5页第3行属性,,
CM255,,KV-D30 5页第3行属性,,
CM256,,KV-D30 5页第4行属性,,
CM257,,KV-D30 5页第4行属性,,
CM258,,KV-D30 5页模板1设定,,
CM259,,KV-D30 5页模板2设定,,
CM260,,KV-D30 6页第1行属性,,
CM261,,KV-D30 6页第1行属性,,
CM262,,KV-D30 6页第2行属性,,
CM263,,KV-D30 6页第2行属性,,
CM264,,KV-D30 6页第3行属性,,
CM265,,KV-D30 6页第3行属性,,
CM266,,KV-D30 6页第4行属性,,
CM267,,KV-D30 6页第4行属性,,
CM268,,KV-D30 6页模板1设定,,
CM269,,KV-D30 6页模板2设定,,
CM270,,KV-D30 7页第1行属性,,
CM271,,KV-D30 7页第1行属性,,
CM272,,KV-D30 7页第2行属性,,
CM273,,KV-D30 7页第2行属性,,
CM274,,KV-D30 7页第3行属性,,
CM275,,KV-D30 7页第3行属性,,
CM276,,KV-D30 7页第4行属性,,
CM277,,KV-D30 7页第4行属性,,
CM278,,KV-D30 7页模板1设定,,
CM279,,KV-D30 7页模板2设定,,
CM280,,KV-D30 8页第1行属性,,
CM281,,KV-D30 8页第1行属性,,
CM282,,KV-D30 8页第2行属性,,
CM283,,KV-D30 8页第2行属性,,
CM284,,KV-D30 8页第3行属性,,
CM285,,KV-D30 8页第3行属性,,
CM286,,KV-D30 8页第4行属性,,
CM287,,KV-D30 8页第4行属性,,
CM288,,KV-D30 8页模板1设定,,
CM289,,KV-D30 8页模板2设定,,
CM290,,KV-D30 9页第1行属性,,
CM291,,KV-D30 9页第1行属性,,
CM292,,KV-D30 9页第2行属性,,
CM293,,KV-D30 9页第2行属性,,
CM294,,KV-D30 9页第3行属性,,
CM295,,KV-D30 9页第3行属性,,
CM296,,KV-D30 9页第4行属性,,
CM297,,KV-D30 9页第4行属性,,
CM298,,KV-D30 9页模板1设定,,
CM299,,KV-D30 9页模板2设定,,
CM300,,KV-D30 10页第1行属性,,
CM301,,KV-D30 10页第1行属性,,
CM302,,KV-D30 10页第2行属性,,
CM303,,KV-D30 10页第2行属性,,
CM304,,KV-D30 10页第3行属性,,
CM305,,KV-D30 10页第3行属性,,
CM306,,KV-D30 10页第4行属性,,
CM307,,KV-D30 10页第4行属性,,
CM308,,KV-D30 10页模板1设定,,
CM309,,KV-D30 10页模板2设定,,
CM310,,KV-D30 11页第1行属性,,
CM311,,KV-D30 11页第1行属性,,
CM312,,KV-D30 11页第2行属性,,
CM313,,KV-D30 11页第2行属性,,
CM314,,KV-D30 11页第3行属性,,
CM315,,KV-D30 11页第3行属性,,
CM316,,KV-D30 11页第4行属性,,
CM317,,KV-D30 11页第4行属性,,
CM318,,KV-D30 11页模板1设定,,
CM319,,KV-D30 11页模板2设定,,
CM320,,KV-D30 12页第1行属性,,
CM321,,KV-D30 12页第1行属性,,
CM322,,KV-D30 12页第2行属性,,
CM323,,KV-D30 12页第2行属性,,
CM324,,KV-D30 12页第3行属性,,
CM325,,KV-D30 12页第3行属性,,
CM326,,KV-D30 12页第4行属性,,
CM327,,KV-D30 12页第4行属性,,
CM328,,KV-D30 12页模板1设定,,
CM329,,KV-D30 12页模板2设定,,
CM330,,KV-D30 13页第1行属性,,
CM331,,KV-D30 13页第1行属性,,
CM332,,KV-D30 13页第2行属性,,
CM333,,KV-D30 13页第2行属性,,
CM334,,KV-D30 13页第3行属性,,
CM335,,KV-D30 13页第3行属性,,
CM336,,KV-D30 13页第4行属性,,
CM337,,KV-D30 13页第4行属性,,
CM338,,KV-D30 13页模板1设定,,
CM339,,KV-D30 13页模板2设定,,
CM340,,KV-D30 14页第1行属性,,
CM341,,KV-D30 14页第1行属性,,
CM342,,KV-D30 14页第2行属性,,
CM343,,KV-D30 14页第2行属性,,
CM344,,KV-D30 14页第3行属性,,
CM345,,KV-D30 14页第3行属性,,
CM346,,KV-D30 14页第4行属性,,
CM347,,KV-D30 14页第4行属性,,
CM348,,KV-D30 14页模板1设定,,
CM349,,KV-D30 14页模板2设定,,
CM350,,KV-D30 15页第1行属性,,
CM351,,KV-D30 15页第1行属性,,
CM352,,KV-D30 15页第2行属性,,
CM353,,KV-D30 15页第2行属性,,
CM354,,KV-D30 15页第3行属性,,
CM355,,KV-D30 15页第3行属性,,
CM356,,KV-D30 15页第4行属性,,
CM357,,KV-D30 15页第4行属性,,
CM358,,KV-D30 15页模板1设定,,
CM359,,KV-D30 15页模板2设定,,
CM360,,KV-D30 16页第1行属性,,
CM361,,KV-D30 16页第1行属性,,
CM362,,KV-D30 16页第2行属性,,
CM363,,KV-D30 16页第2行属性,,
CM364,,KV-D30 16页第3行属性,,
CM365,,KV-D30 16页第3行属性,,
CM366,,KV-D30 16页第4行属性,,
CM367,,KV-D30 16页第4行属性,,
CM368,,KV-D30 16页模板1设定,,
CM369,,KV-D30 16页模板2设定,,
CM370,,KV-D30 17页第1行属性,,
CM371,,KV-D30 17页第1行属性,,
CM372,,KV-D30 17页第2行属性,,
CM373,,KV-D30 17页第2行属性,,
CM374,,KV-D30 17页第3行属性,,
CM375,,KV-D30 17页第3行属性,,
CM376,,KV-D30 17页第4行属性,,
CM377,,KV-D30 17页第4行属性,,
CM378,,KV-D30 17页模板1设定,,
CM379,,KV-D30 17页模板2设定,,
CM380,,KV-D30 18页第1行属性,,
CM381,,KV-D30 18页第1行属性,,
CM382,,KV-D30 18页第2行属性,,
CM383,,KV-D30 18页第2行属性,,
CM384,,KV-D30 18页第3行属性,,
CM385,,KV-D30 18页第3行属性,,
CM386,,KV-D30 18页第4行属性,,
CM387,,KV-D30 18页第4行属性,,
CM388,,KV-D30 18页模板1设定,,
CM389,,KV-D30 18页模板2设定,,
CM390,,KV-D30 19页第1行属性,,
CM391,,KV-D30 19页第1行属性,,
CM392,,KV-D30 19页第2行属性,,
CM393,,KV-D30 19页第2行属性,,
CM394,,KV-D30 19页第3行属性,,
CM395,,KV-D30 19页第3行属性,,
CM396,,KV-D30 19页第4行属性,,
CM397,,KV-D30 19页第4行属性,,
CM398,,KV-D30 19页模板1设定,,
CM399,,KV-D30 19页模板2设定,,
CM400,,KV-D30 切换使能/去能设定,,
CM401,,KV-D30 页面切换设定,,
CM402,,KV-D30 当前显示页,,
CM410,,KV-D30 直接访问1,,
CM411,,KV-D30 直接访问1,,
CM412,,KV-D30 直接访问2,,
CM413,,KV-D30 直接访问2,,
CM414,,KV-D30 直接访问3,,
CM415,,KV-D30 直接访问3,,
CM700,,日历定时器(年),,
CM701,,日历定时器(月),,
CM702,,日历定时器(日),,
CM703,,日历定时器(时),,
CM704,,日历定时器(分),,
CM705,,日历定时器(秒),,
CM706,,日历定时器(星期),,
CM708,,空转计数器,,
CM709,,空转计数器,,
CM711,,CPU 功能版本,,
CM720,,扫描时间测量值,,
CM721,,恒定扫描时间运转设定值,,
CM722,,恒定扫描时间运转超过值,,
CM723,,END 处理时间测定值,,
CM726,,扫描时间最小值,,
CM727,,扫描时间最大值,,
CM728,,END 处理时间设定值,,
CM729,,END 处理时间超过值,,
CM1600,,INT R00000输入捕获,,
CM1601,,INT R00000输入捕获,,
CM1602,,INT R00001输入捕获,,
CM1603,,INT R00001输入捕获,,
CM1604,,INT R00002输入捕获,,
CM1605,,INT R00002输入捕获,,
CM1606,,INT R00003输入捕获,,
CM1607,,INT R00003输入捕获,,
CM1620,,输入时间常数设定,,
CM1630,,Volume0,,
CM1631,,Volume0,,
CM1632,,Volume1,,
CM1633,,Volume1,,
CM1650,,传感器设定命令执行数,,
CM1658,,项目密码连续认证失败次数,,
CM1659,,项目密码累计认证失败次数,,
CM1660,,记录/跟踪0 环形缓存剩余空间,,
CM1661,,记录/跟踪1 环形缓存剩余空间,,
CM1662,,记录/跟踪2 环形缓存剩余空间,,
CM1663,,记录/跟踪3 环形缓存剩余空间,,
CM1664,,记录/跟踪4 环形缓存剩余空间,,
CM1665,,记录/跟踪5 环形缓存剩余空间,,
CM1666,,记录/跟踪6 环形缓存剩余空间,,
CM1667,,记录/跟踪7 环形缓存剩余空间,,
CM1668,,记录/跟踪8 环形缓存剩余空间,,
CM1669,,记录/跟踪9 环形缓存剩余空间,,
CM1680,,记录/跟踪0 文件保存计数器,,
CM1681,,记录/跟踪1 文件保存计数器,,
CM1682,,记录/跟踪2 文件保存计数器,,
CM1683,,记录/跟踪3 文件保存计数器,,
CM1684,,记录/跟踪4 文件保存计数器,,
CM1685,,记录/跟踪5 文件保存计数器,,
CM1686,,记录/跟踪6 文件保存计数器,,
CM1687,,记录/跟踪7 文件保存计数器,,
CM1688,,记录/跟踪8 文件保存计数器,,
CM1689,,记录/跟踪9 文件保存计数器,,
CM1700,,AutoLoad文件夹编号(请求),,
CM1701,,RunLoad文件夹编号(请求),,
CM1702,,项目加载时文件夹编号（请求）,,
CM1703,,项目保存时文件夹编号（请求）,,
CM1710,,自动加载完成代码,,
CM1711,,AutoLoad文件夹编号(完成),,
CM1712,,RunLoad 完成代码,,
CM1713,,RunLoad文件夹编号(完成),,
CM1714,,项目加载时完成代码,,
CM1715,,项目加载时文件夹编号（完成）,,
CM1716,,项目保存时完成代码,,
CM1717,,项目保存时文件夹编号（完成）,,
CM1720,,用户消息1,,
CM1721,,用户消息2-1,,
CM1722,,用户消息2-2,,
CM1723,,用户消息2-3,,
CM1724,,用户消息2-4,,
CM1725,,用户消息2-5,,
CM1726,,用户消息2-6,,
CM1727,,用户消息2-7,,
CM1728,,用户消息2-8,,
CM1729,,用户消息2-9,,
CM1730,,用户消息2-10,,
CM1731,,用户消息2-11,,
CM1732,,用户消息2-12,,
CM1733,,用户消息2-13,,
CM1734,,用户消息2-14,,
CM1735,,用户消息2-15,,
CM1736,,用户消息2-16,,
CM1737,,用户消息2-17,,
CM1738,,访问窗操作去能设定,,
CM1740,,梯形图工程项目名,,
CM1741,,梯形图工程项目名,,
CM1742,,梯形图工程项目名,,
CM1743,,梯形图工程项目名,,
CM1744,,梯形图工程项目名,,
CM1745,,梯形图工程项目名,,
CM1746,,梯形图工程项目名,,
CM1747,,梯形图工程项目名,,
CM1748,,梯形图工程项目名,,
CM1749,,梯形图工程项目名,,
CM1750,,梯形图工程项目名,,
CM1751,,梯形图工程项目名,,
CM1752,,梯形图工程项目名,,
CM1753,,梯形图工程项目名,,
CM1754,,梯形图工程项目名,,
CM1755,,梯形图工程项目名,,
CM1756,,梯形图工程项目名,,
CM1757,,访问窗显示用工程项目名,,
CM1758,,访问窗显示用工程项目名,,
CM1759,,访问窗显示用工程项目名,,
CM1760,,访问窗显示用工程项目名,,
CM1761,,访问窗显示用工程项目名,,
CM1762,,访问窗显示用工程项目名,,
CM1763,,访问窗显示用工程项目名,,
CM1780,,AW初始画面设定 有效,,
CM1781,,AW初始画面设定 软元件类型,,
CM1782,,AW初始画面设定 画面ID,,
CM1783,,AW初始画面设定 画面ID,,
CM1784,,AW初始画面设定 软元件编号,,
CM1785,,AW初始画面设定 软元件编号,,
CM1786,,AW初始画面设定 显示格式,,
CM1787,,AW初始画面设定 软元件名表记,,
CM1788,,AW初始画面设定 按键锁定状态,,
CM1789,,AW初始画面设定 显示语言,,
CM2200,,最新严重错误 年月,,
CM2201,,最新严重错误 日,,
CM2202,,最新严重错误 时,,
CM2203,,最新严重错误 分,,
CM2204,,最新严重错误 秒,,
CM2205,,最新严重错误 编号,,
CM2206,,最新严重错误 有效数据数,,
CM2207,,最新严重错误 详细信息01,,
CM2208,,最新严重错误 详细信息02,,
CM2209,,最新严重错误 详细信息03,,
CM2210,,最新严重错误 详细信息04,,
CM2211,,最新严重错误 详细信息05,,
CM2212,,最新严重错误 详细信息06,,
CM2213,,最新严重错误 详细信息07,,
CM2214,,最新严重错误 详细信息08,,
CM2215,,最新严重错误 详细信息09,,
CM2216,,最新严重错误 详细信息10,,
CM2217,,最新严重错误 详细信息11,,
CM2218,,最新严重错误 详细信息12,,
CM2219,,最新严重错误 详细信息13,,
CM2220,,最新严重错误 详细信息14,,
CM2221,,最新严重错误 详细信息15,,
CM2222,,最新严重错误 详细信息16,,
CM2223,,最新严重错误 详细信息17,,
CM2224,,最新严重错误 详细信息18,,
CM2225,,最新严重错误 详细信息19,,
CM2226,,最新严重错误 详细信息20,,
CM2250,,最新一般错误 年月,,
CM2251,,最新一般错误 日,,
CM2252,,最新一般错误 时,,
CM2253,,最新一般错误 分,,
CM2254,,最新一般错误 秒,,
CM2255,,最新一般错误 编号,,
CM2256,,最新一般错误 有效数据数,,
CM2257,,最新一般错误 详细信息01,,
CM2258,,最新一般错误 详细信息02,,
CM2259,,最新一般错误 详细信息03,,
CM2260,,最新一般错误 详细信息04,,
CM2261,,最新一般错误 详细信息05,,
CM2262,,最新一般错误 详细信息06,,
CM2263,,最新一般错误 详细信息07,,
CM2264,,最新一般错误 详细信息08,,
CM2265,,最新一般错误 详细信息09,,
CM2266,,最新一般错误 详细信息10,,
CM2267,,最新一般错误 详细信息11,,
CM2268,,最新一般错误 详细信息12,,
CM2269,,最新一般错误 详细信息13,,
CM2270,,最新一般错误 详细信息14,,
CM2271,,最新一般错误 详细信息15,,
CM2272,,最新一般错误 详细信息16,,
CM2273,,最新一般错误 详细信息17,,
CM2274,,最新一般错误 详细信息18,,
CM2275,,最新一般错误 详细信息19,,
CM2276,,最新一般错误 详细信息20,,
CM2389,,扩展单元连接台数,,
CM2390,,存储卡指令用错误代码,,
CM2391,,存储卡访问中电源OFF,,
CM2392,,存储卡重试发生次数,,
CM2393,,存储卡校验出错次数,,
CM2394,,存储卡超时发生次数,,
CM2395,,存储卡出错时重置延迟时间,,
CM2400,,输入 0 中断次数,,
CM2401,,输入 1中断次数,,
CM2402,,输入 2中断次数,,
CM2403,,输入 3中断次数,,
CM2404,,CTC0 中断次数,,
CM2405,,CTC1 中断次数,,
CM2406,,CTC2 中断次数,,
CM2407,,CTC3 中断次数,,
CM2408,,CTC4 中断次数,,
CM2409,,CTC5 中断次数,,
CM2410,,CTC6 中断次数,,
CM2411,,CTC7 中断次数,,
CM2412,,定位轴1 中断次数,,
CM2413,,定位轴2 中断次数,,
CM2414,,定位轴3 中断次数,,
CM2415,,定位轴4 中断次数,,
CM4800,,CTH0变化方向检测时间常数,,
CM4801,,CTH0使能复位设定,,
CM4802,,CTH0环形计数器下限值,,
CM4803,,CTH0环形计数器下限值,,
CM4804,,CTH0环形计数器上限值,,
CM4805,,CTH0环形计数器上限值,,
CM4806,,CTH0预置值,,
CM4807,,CTH0预置值,,
CM4810,,CTH1变化方向检测时间常数,,
CM4811,,CTH1使能复位设定,,
CM4812,,CTH1环形计数器下限值,,
CM4813,,CTH1环形计数器下限值,,
CM4814,,CTH1环形计数器上限值,,
CM4815,,CTH1环形计数器上限值,,
CM4816,,CTH1预置值,,
CM4817,,CTH1预置值,,
CM4820,,CTH2变化方向检测时间常数,,
CM4821,,CTH2使能复位设定,,
CM4822,,CTH2环形计数器下限值,,
CM4823,,CTH2环形计数器下限值,,
CM4824,,CTH2环形计数器上限值,,
CM4825,,CTH2环形计数器上限值,,
CM4826,,CTH2预置值,,
CM4827,,CTH2预置值,,
CM4830,,CTH3变化方向检测时间常数,,
CM4831,,CTH3使能复位设定,,
CM4832,,CTH3环形计数器下限值,,
CM4833,,CTH3环形计数器下限值,,
CM4834,,CTH3环形计数器上限值,,
CM4835,,CTH3环形计数器上限值,,
CM4836,,CTH3预置值,,
CM4837,,CTH3预置值,,
CM4900,,CH0频率计数器频率测量结果,,
CM4901,,CH0频率计数器频率测量结果,,
CM4902,,CH0频率计数器测量周期,,
CM4903,,CH0频率计数器平均次数,,
CM4904,,CH0 频率计数器外部输入源,,
CM4906,,CH0指定频率脉冲输出设定频率,,
CM4907,,CH0指定频率脉冲输出设定频率,,
CM4908,,CH0指定频率脉冲输出占空比,,
CM4910,,CH1频率计数器频率测量结果,,
CM4911,,CH1频率计数器频率测量结果,,
CM4912,,CH1频率计数器测量周期,,
CM4913,,CH1频率计数器平均次数,,
CM4914,,CH1 频率计数器外部输入源,,
CM4916,,CH1指定频率脉冲输出设定频率,,
CM4917,,CH1指定频率脉冲输出设定频率,,
CM4918,,CH1指定频率脉冲输出占空比,,
CM4920,,CH2频率计数器频率测量结果,,
CM4921,,CH2频率计数器频率测量结果,,
CM4922,,CH2频率计数器测量周期,,
CM4923,,CH2频率计数器平均次数,,
CM4924,,CH2 频率计数器外部输入源,,
CM4926,,CH2指定频率脉冲输出设定频率,,
CM4927,,CH2指定频率脉冲输出设定频率,,
CM4928,,CH2指定频率脉冲输出占空比,,
CM4930,,CH3频率计数器频率测量结果,,
CM4931,,CH3频率计数器频率测量结果,,
CM4932,,CH3频率计数器测量周期,,
CM4933,,CH3频率计数器平均次数,,
CM4934,,CH3 频率计数器外部输入源,,
CM4936,,CH3指定频率脉冲输出设定频率,,
CM4937,,CH3指定频率脉冲输出设定频率,,
CM4938,,CH3指定频率脉冲输出占空比,,
CM5001,,Port0 发送数据长度,,
CM5002,,Port0 发送数据1,,
CM5003,,Port0 发送数据2,,
CM5004,,Port0 发送数据3,,
CM5005,,Port0 发送数据4,,
CM5006,,Port0 发送数据5,,
CM5007,,Port0 发送数据6,,
CM5008,,Port0 发送数据7,,
CM5009,,Port0 发送数据8,,
CM5010,,Port0 发送数据9,,
CM5011,,Port0 发送数据10,,
CM5012,,Port0 发送数据11,,
CM5013,,Port0 发送数据12,,
CM5014,,Port0 发送数据13,,
CM5015,,Port0 发送数据14,,
CM5016,,Port0 发送数据15,,
CM5017,,Port0 发送数据16,,
CM5018,,Port0 发送数据17,,
CM5019,,Port0 发送数据18,,
CM5020,,Port0 发送数据19,,
CM5021,,Port0 发送数据20,,
CM5022,,Port0 发送数据21,,
CM5023,,Port0 发送数据22,,
CM5024,,Port0 发送数据23,,
CM5025,,Port0 发送数据24,,
CM5026,,Port0 发送数据25,,
CM5027,,Port0 发送数据26,,
CM5028,,Port0 发送数据27,,
CM5029,,Port0 发送数据28,,
CM5030,,Port0 发送数据29,,
CM5031,,Port0 发送数据30,,
CM5032,,Port0 发送数据31,,
CM5033,,Port0 发送数据32,,
CM5034,,Port0 发送数据33,,
CM5035,,Port0 发送数据34,,
CM5036,,Port0 发送数据35,,
CM5037,,Port0 发送数据36,,
CM5038,,Port0 发送数据37,,
CM5039,,Port0 发送数据38,,
CM5040,,Port0 发送数据39,,
CM5041,,Port0 发送数据40,,
CM5042,,Port0 发送数据41,,
CM5043,,Port0 发送数据42,,
CM5044,,Port0 发送数据43,,
CM5045,,Port0 发送数据44,,
CM5046,,Port0 发送数据45,,
CM5047,,Port0 发送数据46,,
CM5048,,Port0 发送数据47,,
CM5049,,Port0 发送数据48,,
CM5050,,Port0 发送数据49,,
CM5051,,Port0 发送数据50,,
CM5052,,Port0 发送数据51,,
CM5053,,Port0 发送数据52,,
CM5054,,Port0 发送数据53,,
CM5055,,Port0 发送数据54,,
CM5056,,Port0 发送数据55,,
CM5057,,Port0 发送数据56,,
CM5058,,Port0 发送数据57,,
CM5059,,Port0 发送数据58,,
CM5060,,Port0 发送数据59,,
CM5061,,Port0 发送数据60,,
CM5062,,Port0 发送数据61,,
CM5063,,Port0 发送数据62,,
CM5064,,Port0 发送数据63,,
CM5065,,Port0 发送数据64,,
CM5066,,Port0 发送数据65,,
CM5067,,Port0 发送数据66,,
CM5068,,Port0 发送数据67,,
CM5069,,Port0 发送数据68,,
CM5070,,Port0 发送数据69,,
CM5071,,Port0 发送数据70,,
CM5072,,Port0 发送数据71,,
CM5073,,Port0 发送数据72,,
CM5074,,Port0 发送数据73,,
CM5075,,Port0 发送数据74,,
CM5076,,Port0 发送数据75,,
CM5077,,Port0 发送数据76,,
CM5078,,Port0 发送数据77,,
CM5079,,Port0 发送数据78,,
CM5080,,Port0 发送数据79,,
CM5081,,Port0 发送数据80,,
CM5082,,Port0 发送数据81,,
CM5083,,Port0 发送数据82,,
CM5084,,Port0 发送数据83,,
CM5085,,Port0 发送数据84,,
CM5086,,Port0 发送数据85,,
CM5087,,Port0 发送数据86,,
CM5088,,Port0 发送数据87,,
CM5089,,Port0 发送数据88,,
CM5090,,Port0 发送数据89,,
CM5091,,Port0 发送数据90,,
CM5092,,Port0 发送数据91,,
CM5093,,Port0 发送数据92,,
CM5094,,Port0 发送数据93,,
CM5095,,Port0 发送数据94,,
CM5096,,Port0 发送数据95,,
CM5097,,Port0 发送数据96,,
CM5098,,Port0 发送数据97,,
CM5099,,Port0 发送数据98,,
CM5100,,Port0 发送数据99,,
CM5101,,Port0 发送数据100,,
CM5102,,Port0 发送数据101,,
CM5103,,Port0 发送数据102,,
CM5104,,Port0 发送数据103,,
CM5105,,Port0 发送数据104,,
CM5106,,Port0 发送数据105,,
CM5107,,Port0 发送数据106,,
CM5108,,Port0 发送数据107,,
CM5109,,Port0 发送数据108,,
CM5110,,Port0 发送数据109,,
CM5111,,Port0 发送数据110,,
CM5112,,Port0 发送数据111,,
CM5113,,Port0 发送数据112,,
CM5114,,Port0 发送数据113,,
CM5115,,Port0 发送数据114,,
CM5116,,Port0 发送数据115,,
CM5117,,Port0 发送数据116,,
CM5118,,Port0 发送数据117,,
CM5119,,Port0 发送数据118,,
CM5120,,Port0 发送数据119,,
CM5121,,Port0 发送数据120,,
CM5122,,Port0 发送数据121,,
CM5123,,Port0 发送数据122,,
CM5124,,Port0 发送数据123,,
CM5125,,Port0 发送数据124,,
CM5126,,Port0 发送数据125,,
CM5127,,Port0 发送数据126,,
CM5128,,Port0 发送数据127,,
CM5129,,Port0 发送数据128,,
CM5130,,Port0 发送数据129,,
CM5131,,Port0 发送数据130,,
CM5132,,Port0 发送数据131,,
CM5133,,Port0 发送数据132,,
CM5134,,Port0 发送数据133,,
CM5135,,Port0 发送数据134,,
CM5136,,Port0 发送数据135,,
CM5137,,Port0 发送数据136,,
CM5138,,Port0 发送数据137,,
CM5139,,Port0 发送数据138,,
CM5140,,Port0 发送数据139,,
CM5141,,Port0 发送数据140,,
CM5142,,Port0 发送数据141,,
CM5143,,Port0 发送数据142,,
CM5144,,Port0 发送数据143,,
CM5145,,Port0 发送数据144,,
CM5146,,Port0 发送数据145,,
CM5147,,Port0 发送数据146,,
CM5148,,Port0 发送数据147,,
CM5149,,Port0 发送数据148,,
CM5150,,Port0 发送数据149,,
CM5151,,Port0 发送数据150,,
CM5152,,Port0 发送数据151,,
CM5153,,Port0 发送数据152,,
CM5154,,Port0 发送数据153,,
CM5155,,Port0 发送数据154,,
CM5156,,Port0 发送数据155,,
CM5157,,Port0 发送数据156,,
CM5158,,Port0 发送数据157,,
CM5159,,Port0 发送数据158,,
CM5160,,Port0 发送数据159,,
CM5161,,Port0 发送数据160,,
CM5162,,Port0 发送数据161,,
CM5163,,Port0 发送数据162,,
CM5164,,Port0 发送数据163,,
CM5165,,Port0 发送数据164,,
CM5166,,Port0 发送数据165,,
CM5167,,Port0 发送数据166,,
CM5168,,Port0 发送数据167,,
CM5169,,Port0 发送数据168,,
CM5170,,Port0 发送数据169,,
CM5171,,Port0 发送数据170,,
CM5172,,Port0 发送数据171,,
CM5173,,Port0 发送数据172,,
CM5174,,Port0 发送数据173,,
CM5175,,Port0 发送数据174,,
CM5176,,Port0 发送数据175,,
CM5177,,Port0 发送数据176,,
CM5178,,Port0 发送数据177,,
CM5179,,Port0 发送数据178,,
CM5180,,Port0 发送数据179,,
CM5181,,Port0 发送数据180,,
CM5182,,Port0 发送数据181,,
CM5183,,Port0 发送数据182,,
CM5184,,Port0 发送数据183,,
CM5185,,Port0 发送数据184,,
CM5186,,Port0 发送数据185,,
CM5187,,Port0 发送数据186,,
CM5188,,Port0 发送数据187,,
CM5189,,Port0 发送数据188,,
CM5190,,Port0 发送数据189,,
CM5191,,Port0 发送数据190,,
CM5192,,Port0 发送数据191,,
CM5193,,Port0 发送数据192,,
CM5194,,Port0 发送数据193,,
CM5195,,Port0 发送数据194,,
CM5196,,Port0 发送数据195,,
CM5197,,Port0 发送数据196,,
CM5198,,Port0 发送数据197,,
CM5199,,Port0 发送数据198,,
CM5200,,Port0 发送数据199,,
CM5201,,Port0 发送数据200,,
CM5202,,Port0 发送数据201,,
CM5203,,Port0 发送数据202,,
CM5204,,Port0 发送数据203,,
CM5205,,Port0 发送数据204,,
CM5206,,Port0 发送数据205,,
CM5207,,Port0 发送数据206,,
CM5208,,Port0 发送数据207,,
CM5209,,Port0 发送数据208,,
CM5210,,Port0 发送数据209,,
CM5211,,Port0 发送数据210,,
CM5212,,Port0 发送数据211,,
CM5213,,Port0 发送数据212,,
CM5214,,Port0 发送数据213,,
CM5215,,Port0 发送数据214,,
CM5216,,Port0 发送数据215,,
CM5217,,Port0 发送数据216,,
CM5218,,Port0 发送数据217,,
CM5219,,Port0 发送数据218,,
CM5220,,Port0 发送数据219,,
CM5221,,Port0 发送数据220,,
CM5222,,Port0 发送数据221,,
CM5223,,Port0 发送数据222,,
CM5224,,Port0 发送数据223,,
CM5225,,Port0 发送数据224,,
CM5226,,Port0 发送数据225,,
CM5227,,Port0 发送数据226,,
CM5228,,Port0 发送数据227,,
CM5229,,Port0 发送数据228,,
CM5230,,Port0 发送数据229,,
CM5231,,Port0 发送数据230,,
CM5232,,Port0 发送数据231,,
CM5233,,Port0 发送数据232,,
CM5234,,Port0 发送数据233,,
CM5235,,Port0 发送数据234,,
CM5236,,Port0 发送数据235,,
CM5237,,Port0 发送数据236,,
CM5238,,Port0 发送数据237,,
CM5239,,Port0 发送数据238,,
CM5240,,Port0 发送数据239,,
CM5241,,Port0 发送数据240,,
CM5242,,Port0 发送数据241,,
CM5243,,Port0 发送数据242,,
CM5244,,Port0 发送数据243,,
CM5245,,Port0 发送数据244,,
CM5246,,Port0 发送数据245,,
CM5247,,Port0 发送数据246,,
CM5248,,Port0 发送数据247,,
CM5249,,Port0 发送数据248,,
CM5250,,Port0 发送数据249,,
CM5251,,Port0 发送数据250,,
CM5252,,Port0 发送数据251,,
CM5253,,Port0 发送数据252,,
CM5254,,Port0 发送数据253,,
CM5255,,Port0 发送数据254,,
CM5256,,Port0 发送数据255,,
CM5257,,Port0 发送数据256,,
CM5258,,Port0 接收数据长度,,
CM5259,,Port0 接收数据1,,
CM5260,,Port0 接收数据2,,
CM5261,,Port0 接收数据3,,
CM5262,,Port0 接收数据4,,
CM5263,,Port0 接收数据5,,
CM5264,,Port0 接收数据6,,
CM5265,,Port0 接收数据7,,
CM5266,,Port0 接收数据8,,
CM5267,,Port0 接收数据9,,
